# Start time 1448925867649
1020,1505.88
2020,674.67
3020,2695.00
4019,3110.11
5010,3373.36
6020,6084.16
7019,7449.45
8019,9459.46
9010,8553.99
10020,12123.76
11010,11879.80
12009,12642.64
13010,11664.34
14010,15787.00
15009,12046.05
16019,13318.81
17010,16601.41
18010,16770.00
19009,14235.24
20010,13359.64
21009,9454.45
22020,14855.59
23009,14282.10
24010,15120.88
25009,14421.42
26010,15384.62
27009,14897.90
28010,15391.61
29009,15040.04
30009,15700.70
31009,15224.00
32010,15805.19
33009,14113.11
34019,14565.35
35010,15354.19
36009,15602.60
37009,16150.00
38118,9200.18
39000,14732.43
40010,14209.90
41009,16127.13
42020,15465.88
43010,15975.76
44009,15885.89
45010,16059.94
46010,15612.00
47009,15795.80
48010,16402.60
49009,15846.85
50009,16354.00
51010,15812.19
52009,16114.11
53009,16502.00
54010,16125.87
55010,16535.00
56010,16026.00
57009,16276.28
58009,16700.00
59009,16071.00
60075,10583.49
# End time 1448925927733
# Peak R/S: 16770.00
# Average R/S: 13318.55
# Total requests: 799111
