# Start time 1448929677025
1010,851.49
2021,4599.60
3011,7336.36
4001,9239.39
5000,10203.20
6010,12252.48
7021,13053.41
8000,14560.78
9011,14499.51
10000,13697.67
11001,14230.00
12000,15459.46
13001,15029.00
14001,13546.00
15000,12824.82
16011,11753.47
17010,8541.54
18001,8281.82
19001,6271.00
20010,4215.06
21010,1181.18
22020,490.10
23021,420.58
24010,451.97
25011,447.00
26011,476.00
27010,478.48
28021,491.59
29011,441.41
30011,548.00
31010,562.56
32011,587.00
33011,563.00
34011,555.00
35011,601.00
36011,597.00
37010,571.57
38021,568.74
39011,544.44
40010,561.56
41021,598.02
42011,583.84
43011,578.00
44010,538.54
45020,576.24
46011,590.91
47011,537.00
48011,519.00
49011,517.00
50011,529.00
51010,512.51
52021,535.11
53011,555.56
54011,565.00
55011,551.00
56011,519.00
57011,562.00
58011,551.00
59010,521.52
# End time 1448929737053
# Peak R/S: 15459.46
# Average R/S: 3932.62
# Total requests: 232468
